0.53905	0.52138	0.47343	0.47343	0.51764	0.60405	0.96745	1.87605	0.46893	0.52138	0.40331	0.40331	0.51764	0.53393	0.96745	1.87605	0.53905	0.53905	0.52138	0.52138	0.47343	0.47343	0.47343	0.47343	0.51764	0.51764	0.60405	0.60405	0.96745	0.96745	1.93248	1.93248	1.87605	1.87605	0.46893	0.46893	0.52138	0.52138	0.40331	0.40331	0.40331	0.40331	0.51764	0.51764	0.53393	0.53393	0.96745	0.96745	1.93248	1.93248	1.87605	1.87605	1.223	1.15738	1.15738	1.15738	1.15738	1.288	1.15738	1.87605	1.156	1.09038	1.09038	1.09038	1.09038	1.221	1.09038	1.87605	1.223	1.223	1.15738	1.15738	1.15738	1.15738	1.15738	1.15738	1.15738	1.15738	1.288	1.288	1.15738	1.15738	1.93248	1.93248	1.87605	1.87605	1.156	1.156	1.09038	1.09038	1.09038	1.09038	1.09038	1.09038	1.09038	1.09038	1.221	1.221	1.09038	1.09038	1.93248	1.93248	1.87605	1.87605	1.223	1.223	0.94526	0.94526	0.94526	0.94526	0.94526	0.94526	0.94526	0.94526	1.288	1.288	0.94526	0.94526	1.72036	1.66393	1.66393	1.156	1.156	1.156	0.87826	0.87826	0.87826	0.87826	0.87826	0.87826	0.87826	0.87826	0.87826	0.87826	0.87826	0.87826	1.221	1.221	1.221	0.87826	0.87826	0.87826	1.72036	1.72036	1.66393	1.66393	1.66393	0.785	0.24595	0.49458	0.438	0.24595	0.85	0.49402	1.40262	0.57005	0.618	0.57005	0.57005	0.61426	0.60405	1.06407	1.97267	0.5935	0.64145	0.5935	0.5935	0.63771	0.60405	1.08752	2.05255	1.99612	0.785	0.31607	0.49458	0.438	0.31607	0.85	0.56414	1.47274	0.49993	0.618	0.49993	0.49993	0.61426	0.53393	1.06407	1.97267	0.785	0.785	0.438	0.438	0.85	0.85	0.57005	0.57005	0.57005	0.57005	0.60405	0.60405	0.5935	0.5935	0.60405	0.60405	0.24595	0.24595	0.49458	0.49458	0.24595	0.24595	0.49402	0.49402	1.45905	1.45905	1.40262	1.40262	0.618	0.618	0.57005	0.57005	0.61426	0.61426	1.06407	1.06407	2.0291	2.0291	1.97267	1.97267	0.5935	0.5935	0.64145	0.64145	0.5935	0.5935	0.63771	0.63771	1.08752	1.08752	2.05255	2.05255	1.99612	1.99612	0.53905	0.30926	0.26131	0.26131	0.30552	0.60405	0.75533	1.66393	0.46893	0.30926	0.19119	0.19119	0.30552	0.53393	0.75533	1.66393	1.221	0.53905	0.53905	0.30926	0.30926	0.26131	0.26131	0.26131	0.26131	0.30552	0.30552	0.60405	0.60405	0.75533	0.75533	1.72036	1.72036	1.66393	1.66393	0.46893	0.30926	0.19119	0.19119	0.30552	0.53393	0.75533	1.72036	1.66393	1.221	1.221	1.223	0.636	0.93258	0.876	0.63974	1.288	0.438	1.15667	1.254	1.254	1.254	1.254	1.254	1.288	1.254	1.97267	1.156	0.569	0.86558	0.809	0.57274	1.221	0.371	1.15667	1.187	1.187	1.187	1.187	1.187	1.221	1.187	1.97267	1.21045	1.21045	1.21045	1.21045	1.21045	1.21045	2.05255	1.99612	1.156	1.156	0.569	0.569	0.86558	0.86558	0.809	0.809	0.57274	0.57274	1.221	1.221	0.371	0.371	1.2131	1.2131	1.15667	1.15667	1.187	1.187	1.187	1.187	1.187	1.187	1.187	1.187	1.187	1.187	1.221	1.221	1.187	1.187	2.0291	2.0291	1.97267	1.97267	1.21045	1.21045	1.21045	1.21045	1.21045	1.21045	1.21045	1.21045	1.21045	1.21045	1.21045	1.21045	2.05255	2.05255	1.99612	1.99612
0.65	0.77	0.66	0.44	0.99	0.41	1.07	1.66	0.65	0.77	0.66	0.44	0.99	0.41	1.07	1.66	0.65	0.65	0.77	0.77	0.66	0.66	0.44	0.44	0.99	0.99	0.41	0.41	1.07	1.07	1.69	1.69	1.66	1.66	0.65	0.65	0.77	0.77	0.66	0.66	0.44	0.44	0.99	0.99	0.41	0.41	1.07	1.07	1.69	1.69	1.66	1.66	1.04	1.04	1.04	1.04	1.04	1.04	1.07	1.66	1.01	1.01	1.01	1.01	1.01	1.01	1.07	1.66	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.07	1.07	1.69	1.69	1.66	1.66	1.01	1.01	1.01	1.01	1.01	1.01	1.01	1.01	1.01	1.01	1.01	1.01	1.07	1.07	1.69	1.69	1.66	1.66	0.39	0.39	0.27	0.27	0.38	0.38	0.6	0.6	0.13	0.13	0.63	0.63	0.16	0.16	0.78	0.75	0.75	0.36	0.36	0.36	0.24	0.24	0.24	0.35	0.35	0.35	0.57	0.57	0.57	0.1	0.1	0.1	0.6	0.6	0.6	0.16	0.16	0.16	0.78	0.78	0.75	0.75	0.75	1.35007	1.47007	1.36007	1.14007	1.69007	1.11007	1.77007	2.36007	0.59	0.71	0.6	0.38	0.93	0.35	1.01	1.6	0.56	0.68	0.57	0.35	0.9	0.32	0.98	1.6	1.57	1.35007	1.47007	1.36007	1.14007	1.69007	1.11007	1.77007	2.36007	0.61	0.73	0.62	0.4	0.95	0.37	1.03	1.62	1.35007	1.35007	1.14007	1.14007	1.11007	1.11007	0.59	0.59	0.38	0.38	0.35	0.35	0.35	0.35	0.32	0.32	1.47007	1.47007	1.36007	1.36007	1.69007	1.69007	1.77007	1.77007	2.39007	2.39007	2.36007	2.36007	0.71	0.71	0.6	0.6	0.93	0.93	1.01	1.01	1.63	1.63	1.6	1.6	0.56	0.56	0.68	0.68	0.57	0.57	0.9	0.9	0.98	0.98	1.6	1.6	1.57	1.57	0.82	0.82	0.82	0.82	0.9	0.82	0.98	1.57	0.87	0.87	0.87	0.87	0.95	0.87	1.03	1.62	0.9	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.9	0.9	0.82	0.82	0.98	0.98	1.6	1.6	1.57	1.57	0.87	0.87	0.87	0.87	0.95	0.87	1.03	1.65	1.62	0.9	0.9	1.74007	1.74007	1.74007	1.74007	1.74007	1.74007	1.77007	2.36007	0.98	0.98	0.98	0.98	0.98	0.98	1.01	1.6	1.71007	1.71007	1.71007	1.71007	1.71007	1.71007	1.77007	2.36007	0.95	0.95	0.95	0.95	0.95	0.95	1.01	1.6	0.9	0.9	0.9	0.9	0.9	0.96	1.58	1.55	1.71007	1.71007	1.71007	1.71007	1.71007	1.71007	1.71007	1.71007	1.71007	1.71007	1.71007	1.71007	1.77007	1.77007	2.39007	2.39007	2.36007	2.36007	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	1.01	1.01	1.63	1.63	1.6	1.6	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.96	0.96	1.58	1.58	1.55	1.55
3	5	6	3	8	3	13	15	3	5	6	3	8	3	13	15	3	3	5	5	6	6	3	3	8	8	3	3	13	13	15	15	15	15	3	3	5	5	6	6	3	3	8	8	3	3	13	13	15	15	15	15	9	9	9	9	9	9	12	14	9	9	9	9	9	9	12	14	9	9	9	9	9	9	9	9	9	9	9	9	12	12	14	14	14	14	9	9	9	9	9	9	9	9	9	9	9	9	12	12	14	14	14	14	10	10	8	8	7	7	10	10	5	5	10	10	3	3	5	5	5	10	10	10	8	8	8	7	7	7	10	10	10	5	5	5	10	10	10	3	3	3	5	5	5	5	5	3	5	6	3	8	3	13	15	3	5	6	3	8	3	13	15	3	5	6	3	8	3	13	15	15	3	5	6	3	8	3	13	15	3	5	6	3	8	3	13	15	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	5	5	6	6	8	8	13	13	15	15	15	15	5	5	6	6	8	8	13	13	15	15	15	15	3	3	5	5	6	6	8	8	13	13	15	15	15	15	13	13	13	13	13	13	13	15	13	13	13	13	13	13	13	15	9	13	13	13	13	13	13	13	13	13	13	13	13	13	13	15	15	15	15	13	13	13	13	13	13	13	15	15	9	9	8	8	8	8	8	8	11	13	9	9	9	9	9	9	12	14	8	8	8	8	8	8	11	13	9	9	9	9	9	9	12	14	9	9	9	9	9	12	14	14	8	8	8	8	8	8	8	8	8	8	8	8	11	11	13	13	13	13	9	9	9	9	9	9	9	9	9	9	9	9	12	12	14	14	14	14	9	9	9	9	9	9	9	9	9	9	12	12	14	14	14	14
1.61646	1.55485	2.22236	1.42224	2.66935	1.61341	2.13226	4.54073	1.68904	1.62743	2.29494	1.49482	2.74193	1.68599	2.20484	4.61331	1.61646	1.61646	1.55485	1.55485	2.22236	2.22236	1.42224	1.42224	2.66935	2.66935	1.61341	1.61341	2.13226	2.13226	5.14834	5.14834	4.54073	4.54073	1.68904	1.68904	1.62743	1.62743	2.29494	2.29494	1.49482	1.49482	2.74193	2.74193	1.68599	1.68599	2.20484	2.20484	5.22092	5.22092	4.61331	4.61331	2.36457	2.36457	2.36457	2.36457	2.66935	2.36457	2.36457	4.54073	2.51472	2.51472	2.51472	2.51472	2.66935	2.51472	2.51472	4.54073	2.36457	2.36457	2.36457	2.36457	2.36457	2.36457	2.36457	2.36457	2.66935	2.66935	2.36457	2.36457	2.36457	2.36457	5.14834	5.14834	4.54073	4.54073	2.51472	2.51472	2.51472	2.51472	2.51472	2.51472	2.51472	2.51472	2.66935	2.66935	2.51472	2.51472	2.51472	2.51472	5.14834	5.14834	4.54073	4.54073	0.74811	0.74811	0.80972	0.80972	0.15955	0.15955	0.94233	0.94233	0.46433	0.46433	0.75116	0.75116	0.23231	0.23231	2.94332	2.33571	2.33571	0.89826	0.89826	0.89826	0.95987	0.95987	0.95987	0.3097	0.3097	0.3097	1.09248	1.09248	1.09248	0.46433	0.46433	0.46433	0.90131	0.90131	0.90131	0.38246	0.38246	0.38246	2.94332	2.94332	2.33571	2.33571	2.33571	1.43641	1.3748	2.04231	1.24219	2.4893	1.43336	1.95221	4.36068	1.43641	1.3748	2.04231	1.24219	2.4893	1.43336	1.95221	4.36068	1.43641	1.3748	2.04231	1.24219	2.4893	1.43336	1.95221	4.96829	4.36068	1.68904	1.62743	2.29494	1.49482	2.74193	1.68599	2.20484	4.61331	1.68904	1.62743	2.29494	1.49482	2.74193	1.68599	2.20484	4.61331	1.43641	1.43641	1.24219	1.24219	1.43336	1.43336	1.43641	1.43641	1.24219	1.24219	1.43336	1.43336	1.24219	1.24219	1.43336	1.43336	1.3748	1.3748	2.04231	2.04231	2.4893	2.4893	1.95221	1.95221	4.96829	4.96829	4.36068	4.36068	1.3748	1.3748	2.04231	2.04231	2.4893	2.4893	1.95221	1.95221	4.96829	4.96829	4.36068	4.36068	1.43641	1.43641	1.3748	1.3748	2.04231	2.04231	2.4893	2.4893	1.95221	1.95221	4.96829	4.96829	4.36068	4.36068	2.02497	2.02497	2.04231	2.02497	2.4893	2.02497	2.02497	4.36068	2.2776	2.2776	2.29494	2.2776	2.74193	2.2776	2.2776	4.61331	1.61322	2.02497	2.02497	2.02497	2.02497	2.04231	2.04231	2.02497	2.02497	2.4893	2.4893	2.02497	2.02497	2.02497	2.02497	4.96829	4.96829	4.36068	4.36068	2.2776	2.2776	2.29494	2.2776	2.74193	2.2776	2.2776	5.22092	4.61331	1.61322	1.61322	1.90585	1.90585	1.90585	1.90585	2.21063	1.90585	1.90585	4.08201	1.88136	1.88136	1.88136	1.88136	2.18614	1.88136	1.88136	4.05752	2.056	2.056	2.056	2.056	2.21063	2.056	2.056	4.08201	2.03151	2.03151	2.03151	2.03151	2.18614	2.03151	2.03151	4.05752	1.61322	1.61322	1.61322	1.61322	1.76785	1.61322	4.24684	3.63923	2.056	2.056	2.056	2.056	2.056	2.056	2.056	2.056	2.21063	2.21063	2.056	2.056	2.056	2.056	4.68962	4.68962	4.08201	4.08201	2.03151	2.03151	2.03151	2.03151	2.03151	2.03151	2.03151	2.03151	2.18614	2.18614	2.03151	2.03151	2.03151	2.03151	4.66513	4.66513	4.05752	4.05752	1.61322	1.61322	1.61322	1.61322	1.61322	1.61322	1.61322	1.61322	1.76785	1.76785	1.61322	1.61322	4.24684	4.24684	3.63923	3.63923
3	5	6	3	8	3	3	5	3	5	6	3	8	3	3	5	3	3	5	5	6	6	3	3	8	8	3	3	3	3	5	5	5	5	3	3	5	5	6	6	3	3	8	8	3	3	3	3	5	5	5	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	3	5	6	3	8	3	3	5	3	5	6	3	8	3	3	5	3	5	6	3	8	3	3	5	5	3	5	6	3	8	3	3	5	3	5	6	3	8	3	3	5	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	5	5	6	6	8	8	3	3	5	5	5	5	5	5	6	6	8	8	3	3	5	5	5	5	3	3	5	5	6	6	8	8	3	3	5	5	5	5	3	5	6	3	8	3	3	5	3	5	6	3	8	3	3	5	9	3	3	5	5	6	6	3	3	8	8	3	3	3	3	5	5	5	5	3	5	6	3	8	3	3	5	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
64.1125	81.1125	96.1125	52.1125	107.8875	61.1125	107.8875	107.8875	62.7	79.7	94.7	50.7	107.7	59.7	109.3	109.3	64.1125	64.1125	81.1125	81.1125	96.1125	96.1125	52.1125	52.1125	107.8875	107.8875	61.1125	61.1125	107.8875	107.8875	107.8875	107.8875	107.8875	107.8875	62.7	62.7	79.7	79.7	94.7	94.7	50.7	50.7	107.7	107.7	59.7	59.7	109.3	109.3	109.3	109.3	109.3	109.3	45	28	13	57	0	48	2	26.1	53.5	36.5	21.5	65.5	8.5	56.5	6.5	17.6	45	45	28	28	13	13	57	57	0	0	48	48	2	2	35.6	35.6	26.1	26.1	53.5	53.5	36.5	36.5	21.5	21.5	65.5	65.5	8.5	8.5	56.5	56.5	6.5	6.5	27.1	27.1	17.6	17.6	8	8	8	8	8	8	8	8	0	0	8	8	2	2	8	8	8	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	19.8875	19.8875	19.8875	19.8875	19.8875	19.8875	19.8875	19.8875	33.0875	33.0875	33.0875	33.0875	33.0875	33.0875	33.0875	33.0875	3.3125	3.3125	3.3125	3.3125	3.3125	3.3125	3.3125	3.3125	3.3125	21.3	21.3	21.3	21.3	21.3	21.3	21.3	21.3	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	19.8875	19.8875	19.8875	19.8875	19.8875	19.8875	33.0875	33.0875	33.0875	33.0875	33.0875	33.0875	3.3125	3.3125	3.3125	3.3125	19.8875	19.8875	19.8875	19.8875	19.8875	19.8875	19.8875	19.8875	19.8875	19.8875	19.8875	19.8875	33.0875	33.0875	33.0875	33.0875	33.0875	33.0875	33.0875	33.0875	33.0875	33.0875	33.0875	33.0875	3.3125	3.3125	3.3125	3.3125	3.3125	3.3125	3.3125	3.3125	3.3125	3.3125	3.3125	3.3125	3.3125	3.3125	53	36	21	52.1125	8	56	6	18.1	53	36	21	50.7	8	56	6	18.1	56.5	53	53	36	36	21	21	52.1125	52.1125	8	8	56	56	6	6	27.6	27.6	18.1	18.1	53	36	21	50.7	8	56	6	27.6	18.1	56.5	56.5	45	28	13	57	0	48	2	26.1	45	28	13	57	0	48	2	26.1	53.5	36.5	21.5	65.5	8.5	56.5	6.5	17.6	53.5	36.5	21.5	65.5	8.5	56.5	6.5	17.6	53.5	36.5	21.5	48.8	8.5	6.5	27.1	17.6	53.5	53.5	36.5	36.5	21.5	21.5	65.5	65.5	8.5	8.5	56.5	56.5	6.5	6.5	27.1	27.1	17.6	17.6	53.5	53.5	36.5	36.5	21.5	21.5	65.5	65.5	8.5	8.5	56.5	56.5	6.5	6.5	27.1	27.1	17.6	17.6	53.5	53.5	36.5	36.5	21.5	21.5	48.8	48.8	8.5	8.5	6.5	6.5	27.1	27.1	17.6	17.6
19	21	22	16	24	16	6	22	11	13	14	16	16	16	6	22	19	19	21	21	22	22	16	16	24	24	16	16	6	6	13	13	22	22	11	11	13	13	14	14	16	16	16	16	16	16	6	6	5	5	22	22	9	9	9	7	9	9	3	9	7	5	4	11	2	16	6	5	9	9	9	9	9	9	7	7	9	9	9	9	3	3	9	9	9	9	7	7	5	5	4	4	11	11	2	2	16	16	6	6	13	13	5	5	25	25	23	23	22	22	7	7	20	20	10	10	3	3	31	13	13	7	7	7	5	5	5	4	4	4	11	11	11	2	2	2	10	10	10	21	21	21	13	13	5	5	5	19	21	22	23	24	9	13	29	16	14	13	2	11	34	12	4	2	4	5	17	7	17	17	4	14	11	13	14	23	16	9	13	23	11	13	13	2	11	27	12	4	19	19	23	23	9	9	16	16	2	2	34	34	17	17	17	17	21	21	22	22	24	24	13	13	13	13	29	29	14	14	13	13	11	11	12	12	13	13	4	4	2	2	4	4	5	5	7	7	17	17	4	4	14	14	19	21	22	37	24	10	32	31	11	13	14	29	16	10	32	23	9	19	19	21	21	22	22	37	37	24	24	10	10	32	32	13	13	31	31	11	13	14	29	16	10	32	5	23	9	9	16	16	16	7	16	9	3	13	9	9	9	2	9	9	3	4	7	5	4	11	2	9	13	5	7	5	4	2	2	9	9	4	2	4	4	9	2	9	4	5	7	7	5	5	4	4	11	11	2	2	9	9	13	13	13	13	5	5	7	7	5	5	4	4	2	2	2	2	9	9	9	9	9	9	4	4	2	2	4	4	4	4	9	9	2	2	9	9	4	4	5	5
32	11	22	40	10	40	11	8	6	27	16	9	28	9	27	46	32	32	11	11	22	22	40	40	10	10	40	40	11	11	23	23	8	8	6	6	27	27	16	16	9	9	28	28	9	9	27	27	49	49	46	46	15	6	5	30	7	30	6	25	28	7	18	40	6	40	7	12	15	15	6	6	5	5	30	30	7	7	30	30	6	6	40	40	25	25	28	28	7	7	18	18	40	40	6	6	40	40	7	7	27	27	12	12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	14	14	14	7	7	7	4	4	4	14	14	14	6	6	6	14	14	14	7	7	7	14	14	12	12	12	32	11	22	23	10	23	11	8	32	11	22	20	10	20	11	8	16	11	22	1	10	1	11	23	8	6	27	16	9	28	9	27	32	6	27	16	9	28	9	27	29	32	32	23	23	23	23	32	32	20	20	20	20	1	1	1	1	11	11	22	22	10	10	11	11	23	23	8	8	11	11	22	22	10	10	11	11	23	23	8	8	16	16	11	11	22	22	10	10	11	11	23	23	8	8	14	7	4	18	8	18	7	8	6	7	4	9	8	9	7	20	1	14	14	7	7	4	4	18	18	8	8	18	18	7	7	18	18	8	8	6	7	4	9	8	9	7	20	20	1	1	15	6	5	23	7	23	6	25	15	6	5	20	7	20	6	25	28	7	18	23	6	23	7	12	28	7	18	20	6	20	7	12	16	7	18	1	6	7	27	12	28	28	7	7	18	18	23	23	6	6	23	23	7	7	27	27	12	12	28	28	7	7	18	18	20	20	6	6	20	20	7	7	27	27	12	12	16	16	7	7	18	18	1	1	6	6	7	7	27	27	12	12
29	24	23	41	18	41	35	8	16	21	22	4	27	4	10	37	29	29	24	24	23	23	41	41	18	18	41	41	35	35	2	2	8	8	16	16	21	21	22	22	4	4	27	27	4	4	10	10	41	41	37	37	0	5	6	12	11	12	6	21	15	10	9	27	4	27	21	6	0	0	5	5	6	6	12	12	11	11	12	12	6	6	31	31	21	21	15	15	10	10	9	9	27	27	4	4	27	27	21	21	16	16	6	6	0	0	4	4	3	3	9	9	2	2	9	9	6	6	9	9	9	6	6	6	4	4	4	3	3	3	6	6	6	2	2	2	6	6	6	6	6	6	6	6	6	6	6	24	24	23	12	18	12	18	8	29	24	23	26	18	26	32	8	20	24	23	8	18	8	14	2	8	8	8	8	4	8	4	8	8	16	21	22	4	22	4	10	22	24	24	12	12	12	12	29	29	26	26	26	26	8	8	8	8	24	24	23	23	18	18	18	18	2	2	8	8	24	24	23	23	18	18	32	32	2	2	8	8	20	20	24	24	23	23	18	18	14	14	2	2	8	8	9	4	3	20	2	20	15	8	9	4	3	4	2	4	10	12	8	9	9	4	4	3	3	20	20	2	2	20	20	15	15	2	2	8	8	9	4	3	4	2	4	10	22	12	8	8	0	5	6	12	11	12	6	21	0	5	6	12	11	12	6	21	15	10	9	12	4	12	18	6	15	10	9	26	4	26	21	6	15	10	9	8	4	14	16	6	15	15	10	10	9	9	12	12	4	4	12	12	18	18	16	16	6	6	15	15	10	10	9	9	26	26	4	4	26	26	21	21	16	16	6	6	15	15	10	10	9	9	8	8	4	4	14	14	16	16	6	6
0.06562	0.04795	0.2248	0.19205	0.04421	0.13062	0.47343	0.47343	0.06562	0.11807	0.17851	0.12193	0.11433	0.13062	0.40331	0.40331	0.06562	0.06562	0.04795	0.04795	0.2248	0.2248	0.19205	0.19205	0.04421	0.04421	0.13062	0.13062	0.47343	0.47343	0.47343	0.47343	0.47343	0.47343	0.06562	0.06562	0.11807	0.11807	0.17851	0.17851	0.12193	0.12193	0.11433	0.11433	0.13062	0.13062	0.40331	0.40331	0.40331	0.40331	0.40331	0.40331	0.06562	0.52138	0.2248	0.28138	0.51764	0.13062	0.18993	0.71867	0.06562	0.52138	0.2248	0.28138	0.51764	0.13062	0.12293	0.78567	0.06562	0.06562	0.52138	0.52138	0.2248	0.2248	0.28138	0.28138	0.51764	0.51764	0.13062	0.13062	0.18993	0.18993	0.7751	0.7751	0.71867	0.71867	0.06562	0.06562	0.52138	0.52138	0.2248	0.2248	0.28138	0.28138	0.51764	0.51764	0.13062	0.13062	0.12293	0.12293	0.8421	0.8421	0.78567	0.78567	0.27774	0.27774	0.30926	0.30926	0.01268	0.01268	0.06926	0.06926	0.30552	0.30552	0.34274	0.34274	0.18993	0.18993	0.7751	0.71867	0.71867	0.27774	0.27774	0.27774	0.30926	0.30926	0.30926	0.01268	0.01268	0.01268	0.06926	0.06926	0.06926	0.30552	0.30552	0.30552	0.34274	0.34274	0.34274	0.12293	0.12293	0.12293	0.8421	0.8421	0.78567	0.78567	0.78567	0.24595	0.04795	0.24595	0.19205	0.04421	0.24595	0.24595	0.24595	0.031	0.04795	0.24863	0.19205	0.04421	0.034	0.49402	0.57005	0.05445	0.04795	0.24863	0.19205	0.04421	0.01055	0.49402	0.5935	0.5935	0.31607	0.11807	0.17851	0.12193	0.11433	0.31607	0.24807	0.31607	0.031	0.11807	0.17851	0.12193	0.11433	0.034	0.49993	0.49993	0.24595	0.24595	0.19205	0.19205	0.24595	0.24595	0.031	0.031	0.19205	0.19205	0.034	0.034	0.19205	0.19205	0.01055	0.01055	0.04795	0.04795	0.24595	0.24595	0.04421	0.04421	0.24595	0.24595	0.24595	0.24595	0.24595	0.24595	0.04795	0.04795	0.24863	0.24863	0.04421	0.04421	0.49402	0.49402	0.57005	0.57005	0.57005	0.57005	0.05445	0.05445	0.04795	0.04795	0.24863	0.24863	0.04421	0.04421	0.49402	0.49402	0.5935	0.5935	0.5935	0.5935	0.26131	0.04795	0.01268	0.06926	0.04421	0.26131	0.26131	0.26131	0.19119	0.11807	0.01268	0.06926	0.11433	0.19119	0.19119	0.19119	0.01055	0.26131	0.26131	0.04795	0.04795	0.01268	0.01268	0.06926	0.06926	0.04421	0.04421	0.26131	0.26131	0.26131	0.26131	0.26131	0.26131	0.26131	0.26131	0.19119	0.11807	0.01268	0.06926	0.11433	0.19119	0.19119	0.19119	0.19119	0.01055	0.01055	0.438	0.198	0.438	0.438	0.20174	0.438	0.18993	0.438	0.031	0.618	0.32142	0.378	0.61426	0.034	0.18993	0.71867	0.371	0.198	0.371	0.371	0.20174	0.371	0.12293	0.371	0.031	0.569	0.32142	0.378	0.57274	0.034	0.12293	0.78567	0.05445	0.569	0.34487	0.40145	0.57274	0.12293	0.8421	0.78567	0.371	0.371	0.198	0.198	0.371	0.371	0.371	0.371	0.20174	0.20174	0.371	0.371	0.12293	0.12293	0.371	0.371	0.371	0.371	0.031	0.031	0.569	0.569	0.32142	0.32142	0.378	0.378	0.57274	0.57274	0.034	0.034	0.12293	0.12293	0.8421	0.8421	0.78567	0.78567	0.05445	0.05445	0.569	0.569	0.34487	0.34487	0.40145	0.40145	0.57274	0.57274	0.12293	0.12293	0.8421	0.8421	0.78567	0.78567
0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.39	0.27	0.38	0.44	0.05	0.41	0.03	0.62	0.36	0.24	0.35	0.44	0.02	0.41	0.06	0.65	0.39	0.39	0.27	0.27	0.38	0.38	0.44	0.44	0.05	0.05	0.41	0.41	0.03	0.03	0.65	0.65	0.62	0.62	0.36	0.36	0.24	0.24	0.35	0.35	0.44	0.44	0.02	0.02	0.41	0.41	0.06	0.06	0.68	0.68	0.65	0.65	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.05	0.05	0.13	0.13	0.03	0.03	0.13	0.13	0.13	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.02	0.02	0.02	0.1	0.1	0.1	0.06	0.06	0.06	0.1	0.1	0.1	0.1	0.1	0.56	0.68	0.57	0.35	0.79007	0.32	0.79007	0.79007	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.61	0.73	0.62	0.4	0.74007	0.37	0.74007	0.74007	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.56	0.56	0.35	0.35	0.32	0.32	0.03	0.03	0.03	0.03	0.03	0.03	0.02	0.02	0.02	0.02	0.68	0.68	0.57	0.57	0.79007	0.79007	0.79007	0.79007	0.79007	0.79007	0.79007	0.79007	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.26	0.14	0.25	0.35	0.08	0.32	0.16	0.75	0.26	0.14	0.25	0.4	0.08	0.37	0.16	0.75	0.3	0.26	0.26	0.14	0.14	0.25	0.25	0.35	0.35	0.08	0.08	0.32	0.32	0.16	0.16	0.78	0.78	0.75	0.75	0.26	0.14	0.25	0.4	0.08	0.37	0.16	0.78	0.75	0.3	0.3	0.39	0.27	0.38	0.6	0.05	0.63	0.03	0.62	0.39	0.27	0.38	0.38	0.05	0.35	0.03	0.62	0.36	0.24	0.35	0.57	0.02	0.6	0.06	0.65	0.36	0.24	0.35	0.38	0.02	0.35	0.06	0.65	0.36	0.24	0.35	0.33	0.02	0.06	0.68	0.65	0.36	0.36	0.24	0.24	0.35	0.35	0.57	0.57	0.02	0.02	0.6	0.6	0.06	0.06	0.68	0.68	0.65	0.65	0.36	0.36	0.24	0.24	0.35	0.35	0.38	0.38	0.02	0.02	0.35	0.35	0.06	0.06	0.68	0.68	0.65	0.65	0.36	0.36	0.24	0.24	0.35	0.35	0.33	0.33	0.02	0.02	0.06	0.06	0.68	0.68	0.65	0.65
